270.747074707	2.59517395451e-16
270.807080708	2.59485028214e-16
270.867086709	2.59452660977e-16
270.927092709	2.59420293741e-16
270.98709871	2.59387926504e-16
271.04710471	2.59355559267e-16
271.107110711	2.5932319203e-16
271.167116712	2.59290824793e-16
271.227122712	2.59258457557e-16
271.287128713	2.5922609032e-16
271.347134713	2.59193723083e-16
271.407140714	2.59161355846e-16
271.467146715	2.59128988609e-16
271.527152715	2.59096621372e-16
271.587158716	2.59064254135e-16
271.647164716	2.59031886899e-16
271.707170717	2.58999519662e-16
271.767176718	2.58967152425e-16
271.827182718	2.58934785188e-16
271.887188719	2.58902417951e-16
271.947194719	2.58870050714e-16
272.00720072	2.58837683477e-16
272.067206721	2.58805316241e-16
272.127212721	2.58772949004e-16
272.187218722	2.58740581767e-16
272.247224722	2.5870821453e-16
272.307230723	2.58675847293e-16
272.367236724	2.58643480056e-16
272.427242724	2.58611112819e-16
272.487248725	2.58578745582e-16
272.547254725	2.58546378345e-16
272.607260726	2.58514011108e-16
272.667266727	2.58481643871e-16
272.727272727	2.58449276634e-16
272.787278728	2.58416909398e-16
272.847284728	2.58384542161e-16
272.907290729	2.58352174924e-16
272.96729673	2.58319807687e-16
273.02730273	2.5828744045e-16
273.087308731	2.58255073213e-16
273.147314731	2.58222705976e-16
273.207320732	2.58190338739e-16
273.267326733	2.58157971502e-16
273.327332733	2.58125604265e-16
273.387338734	2.58093237028e-16
273.447344734	2.58060869791e-16
273.507350735	2.58028502554e-16
273.567356736	2.57996135317e-16
273.627362736	2.5796376808e-16
273.687368737	2.57931400843e-16
273.747374737	2.57899033606e-16
273.807380738	2.57866666369e-16
273.867386739	2.57834299132e-16
273.927392739	2.57801931895e-16
273.98739874	2.57769564658e-16
274.04740474	2.57737197421e-16
274.107410741	2.57704830184e-16
274.167416742	2.57672462947e-16
274.227422742	2.5764009571e-16
274.287428743	2.57607728473e-16
274.347434743	2.57575361236e-16
274.407440744	2.57542993999e-16
274.467446745	2.57510626762e-16
274.527452745	2.57478259525e-16
274.587458746	2.57445892288e-16
274.647464746	2.5741352505e-16
274.707470747	2.57381157813e-16
274.767476748	2.57348790576e-16
274.827482748	2.57316423339e-16
274.887488749	2.57284056102e-16
274.947494749	2.57251688865e-16
275.00750075	2.57219321628e-16
275.067506751	2.57186954391e-16
275.127512751	2.57154587154e-16
275.187518752	2.57122219917e-16
275.247524752	2.5708985268e-16
275.307530753	2.57057485443e-16
275.367536754	2.57025118205e-16
275.427542754	2.56992750968e-16
275.487548755	2.56960383731e-16
275.547554755	2.56928016494e-16
275.607560756	2.56895649257e-16
275.667566757	2.5686328202e-16
275.727572757	2.56830914783e-16
275.787578758	2.56798547546e-16
275.847584758	2.56766180309e-16
275.907590759	2.56733813071e-16
275.96759676	2.56701445834e-16
276.02760276	2.56669078597e-16
276.087608761	2.5663671136e-16
276.147614761	2.56604344123e-16
276.207620762	2.56571976886e-16
276.267626763	2.56539609648e-16
276.327632763	2.56507242411e-16
276.387638764	2.56474875174e-16
276.447644764	2.56442507937e-16
276.507650765	2.564101407e-16
276.567656766	2.56377773463e-16
276.627662766	2.56345406225e-16
276.687668767	2.56313038988e-16
276.747674767	2.56280671751e-16
276.807680768	2.56248304514e-16
276.867686769	2.56215937277e-16
276.927692769	2.5618357004e-16
276.98769877	2.56151202802e-16
277.04770477	2.56118835565e-16
277.107710771	2.56086468328e-16
277.167716772	2.56054101091e-16
277.227722772	2.56021733854e-16
277.287728773	2.55989366616e-16
277.347734773	2.55956999379e-16
277.407740774	2.55924632142e-16
277.467746775	2.55892264905e-16
277.527752775	2.55859897668e-16
277.587758776	2.5582753043e-16
277.647764776	2.55795163193e-16
277.707770777	2.55762795956e-16
277.767776778	2.55730428719e-16
277.827782778	2.55698061481e-16
277.887788779	2.55665694244e-16
277.947794779	2.55633327007e-16
278.00780078	2.5560095977e-16
278.067806781	2.55568592532e-16
278.127812781	2.55536225295e-16
278.187818782	2.55503858058e-16
278.247824782	2.55471490821e-16
278.307830783	2.55439123583e-16
278.367836784	2.55406756346e-16
278.427842784	2.55374389109e-16
278.487848785	2.55342021872e-16
278.547854785	2.55309654634e-16
278.607860786	2.55277287397e-16
278.667866787	2.5524492016e-16
278.727872787	2.55212552922e-16
278.787878788	2.55180185685e-16
278.847884788	2.55147818448e-16
278.907890789	2.55115451211e-16
278.96789679	2.55083083973e-16
279.02790279	2.55050716736e-16
279.087908791	2.55018349499e-16
279.147914791	2.54985982261e-16
279.207920792	2.54953615024e-16
279.267926793	2.54921247787e-16
279.327932793	2.5488888055e-16
279.387938794	2.54856513312e-16
279.447944794	2.54824146075e-16
279.507950795	2.54791778838e-16
279.567956796	2.547594116e-16
279.627962796	2.54727044363e-16
279.687968797	2.54694677126e-16
279.747974797	2.54662309888e-16
279.807980798	2.54629942651e-16
279.867986799	2.54597575414e-16
279.927992799	2.54565208176e-16
279.9879988	2.54532840939e-16
280.0480048	2.54500473702e-16
280.108010801	2.54468106464e-16
280.168016802	2.54435739227e-16
280.228022802	2.5440337199e-16
280.288028803	2.54371004752e-16
280.348034803	2.54338637515e-16
280.408040804	2.54306270278e-16
280.468046805	2.5427390304e-16
280.528052805	2.54241535803e-16
280.588058806	2.54209168566e-16
280.648064806	2.54176801328e-16
280.708070807	2.54144434091e-16
280.768076808	2.54112066854e-16
280.828082808	2.54079699616e-16
280.888088809	2.54047332379e-16
280.948094809	2.54014965141e-16
281.00810081	2.53982597904e-16
281.068106811	2.53950230667e-16
281.128112811	2.53917863429e-16
281.188118812	2.53885496192e-16
281.248124812	2.53853128955e-16
281.308130813	2.53820761717e-16
281.368136814	2.5378839448e-16
281.428142814	2.53756027242e-16
281.488148815	2.53723660005e-16
281.548154815	2.53691292768e-16
281.608160816	2.5365892553e-16
281.668166817	2.53626558293e-16
281.728172817	2.53594191055e-16
281.788178818	2.53561823818e-16
281.848184818	2.53529456581e-16
281.908190819	2.53497089343e-16
281.96819682	2.53464722106e-16
282.02820282	2.53432354868e-16
282.088208821	2.53399987631e-16
282.148214821	2.53367620394e-16
282.208220822	2.53335253156e-16
282.268226823	2.53302885919e-16
282.328232823	2.53270518681e-16
282.388238824	2.53238151444e-16
282.448244824	2.53205784207e-16
282.508250825	2.53173416969e-16
282.568256826	2.53141049732e-16
282.628262826	2.53108682494e-16
282.688268827	2.53076315257e-16
282.748274827	2.5304394802e-16
282.808280828	2.53011580782e-16
282.868286829	2.52979213545e-16
282.928292829	2.52946846307e-16
282.98829883	2.5291447907e-16
283.04830483	2.52882111832e-16
283.108310831	2.52849744595e-16
283.168316832	2.52817377357e-16
283.228322832	2.5278501012e-16
283.288328833	2.52752642883e-16
283.348334833	2.52720275645e-16
283.408340834	2.52687908408e-16
283.468346835	2.5265554117e-16
283.528352835	2.52623173933e-16
283.588358836	2.52590806695e-16
283.648364836	2.52558439458e-16
283.708370837	2.5252607222e-16
283.768376838	2.52493704983e-16
283.828382838	2.52461337746e-16
283.888388839	2.52428970508e-16
283.948394839	2.52396603271e-16
284.00840084	2.52364236033e-16
284.068406841	2.52331868796e-16
284.128412841	2.52299501558e-16
284.188418842	2.52267134321e-16
284.248424842	2.52234767083e-16
284.308430843	2.52202399846e-16
284.368436844	2.52170032608e-16
284.428442844	2.52137665371e-16
284.488448845	2.52105298134e-16
284.548454845	2.52072930896e-16
284.608460846	2.52040563659e-16
284.668466847	2.52008196421e-16
284.728472847	2.51975829184e-16
284.788478848	2.51943461946e-16
284.848484848	2.51911094709e-16
284.908490849	2.51878727471e-16
284.96849685	2.51846360234e-16
285.02850285	2.51813992996e-16
285.088508851	2.51781625759e-16
285.148514851	2.51749258521e-16
285.208520852	2.51716891284e-16
285.268526853	2.51684524046e-16
285.328532853	2.51652156809e-16
285.388538854	2.51619789571e-16
285.448544854	2.51587422334e-16
285.508550855	2.51555055096e-16
285.568556856	2.51522687859e-16
285.628562856	2.51490320621e-16
285.688568857	2.51457953384e-16
285.748574857	2.51425586146e-16
285.808580858	2.51393218909e-16
285.868586859	2.51360851671e-16
285.928592859	2.51328484434e-16
285.98859886	2.51296117196e-16
286.04860486	2.51263749959e-16
286.108610861	2.51231382721e-16
286.168616862	2.51199015484e-16
286.228622862	2.51166648246e-16
286.288628863	2.51134281009e-16
286.348634863	2.51101913772e-16
286.408640864	2.51069546534e-16
286.468646865	2.51037179297e-16
286.528652865	2.51004812059e-16
286.588658866	2.50972444821e-16
286.648664866	2.50940077584e-16
286.708670867	2.50907710346e-16
286.768676868	2.50875343109e-16
286.828682868	2.50842975871e-16
286.888688869	2.50810608634e-16
286.948694869	2.50778241396e-16
287.00870087	2.50745874159e-16
287.068706871	2.50713506921e-16
287.128712871	2.50681139684e-16
287.188718872	2.50648772446e-16
287.248724872	2.50616405209e-16
287.308730873	2.50584037971e-16
287.368736874	2.50551670734e-16
287.428742874	2.50519303496e-16
287.488748875	2.50486936259e-16
287.548754875	2.50454569021e-16
287.608760876	2.50422201784e-16
287.668766877	2.50389834546e-16
287.728772877	2.50357467309e-16
287.788778878	2.50325100071e-16
287.848784878	2.50292732834e-16
287.908790879	2.50260365596e-16
287.96879688	2.50227998359e-16
288.02880288	2.50195631121e-16
288.088808881	2.50163263884e-16
288.148814881	2.50130896646e-16
288.208820882	2.50098529409e-16
288.268826883	2.50066162171e-16
288.328832883	2.50033794934e-16
288.388838884	2.50001427696e-16
288.448844884	2.49969060459e-16
288.508850885	2.49936693221e-16
288.568856886	2.49904325984e-16
288.628862886	2.49871958746e-16
288.688868887	2.49839591509e-16
288.748874887	2.49807224271e-16
288.808880888	2.49774857034e-16
288.868886889	2.49742489796e-16
288.928892889	2.49710122559e-16
288.98889889	2.49677755321e-16
289.04890489	2.49645388083e-16
289.108910891	2.49613020846e-16
289.168916892	2.49580653608e-16
289.228922892	2.49548286371e-16
289.288928893	2.49515919133e-16
289.348934893	2.49483551896e-16
289.408940894	2.49451184658e-16
289.468946895	2.49418817421e-16
289.528952895	2.49386450183e-16
289.588958896	2.49354082946e-16
289.648964896	2.49321715708e-16
289.708970897	2.49289348471e-16
289.768976898	2.49256981233e-16
289.828982898	2.49224613996e-16
289.888988899	2.49192246758e-16
289.948994899	2.49159879521e-16
290.0090009	2.49127512283e-16
290.069006901	2.49095145046e-16
290.129012901	2.49062777808e-16
290.189018902	2.49030410571e-16
290.249024902	2.48998043333e-16
290.309030903	2.48965676096e-16
290.369036904	2.48933308858e-16
290.429042904	2.48900941621e-16
290.489048905	2.48868574383e-16
290.549054905	2.48836207145e-16
290.609060906	2.48803839908e-16
290.669066907	2.4877147267e-16
290.729072907	2.48739105433e-16
290.789078908	2.48706738195e-16
290.849084908	2.48674370958e-16
290.909090909	2.4864200372e-16
290.96909691	2.48609636483e-16
291.02910291	2.48577269245e-16
291.089108911	2.48544902008e-16
291.149114911	2.4851253477e-16
291.209120912	2.48480167533e-16
291.269126913	2.48447800295e-16
291.329132913	2.48415433058e-16
291.389138914	2.4838306582e-16
291.449144914	2.48350698583e-16
291.509150915	2.48318331345e-16
291.569156916	2.48285964108e-16
291.629162916	2.4825359687e-16
291.689168917	2.48221229633e-16
291.749174917	2.48188862395e-16
291.809180918	2.48156495158e-16
291.869186919	2.4812412792e-16
291.929192919	2.48091760683e-16
291.98919892	2.48059393445e-16
292.04920492	2.48027026208e-16
292.109210921	2.4799465897e-16
292.169216922	2.47962291733e-16
292.229222922	2.47929924495e-16
292.289228923	2.47897557258e-16
292.349234923	2.4786519002e-16
292.409240924	2.47832822783e-16
292.469246925	2.47800455545e-16
292.529252925	2.47768088308e-16
292.589258926	2.4773572107e-16
292.649264926	2.47703353833e-16
292.709270927	2.47670986595e-16
292.769276928	2.47638619358e-16
292.829282928	2.4760625212e-16
292.889288929	2.47573884883e-16
292.949294929	2.47541517645e-16
293.00930093	2.47509150408e-16
293.069306931	2.4747678317e-16
293.129312931	2.47444415933e-16
293.189318932	2.47412048695e-16
293.249324932	2.47379681458e-16
293.309330933	2.4734731422e-16
293.369336934	2.47314946983e-16
293.429342934	2.47282579745e-16
293.489348935	2.47250212508e-16
293.549354935	2.4721784527e-16
293.609360936	2.47185478033e-16
293.669366937	2.47153110795e-16
293.729372937	2.47120743558e-16
293.789378938	2.4708837632e-16
293.849384938	2.47056009083e-16
293.909390939	2.47023641845e-16
293.96939694	2.46991274608e-16
294.02940294	2.4695890737e-16
294.089408941	2.46926540133e-16
294.149414941	2.46894172895e-16
294.209420942	2.46861805658e-16
294.269426943	2.4682943842e-16
294.329432943	2.46797071183e-16
294.389438944	2.46764703946e-16
294.449444944	2.46732336708e-16
294.509450945	2.46699969471e-16
294.569456946	2.46667602233e-16
294.629462946	2.46635234996e-16
294.689468947	2.46602867758e-16
294.749474947	2.46570500521e-16
294.809480948	2.46538133283e-16
294.869486949	2.46505766046e-16
294.929492949	2.46473398808e-16
294.98949895	2.46441031571e-16
295.04950495	2.46408664333e-16
295.109510951	2.46376297096e-16
295.169516952	2.46343929859e-16
295.229522952	2.46311562621e-16
295.289528953	2.46279195384e-16
295.349534953	2.46246828146e-16
295.409540954	2.46214460909e-16
295.469546955	2.46182093671e-16
295.529552955	2.46149726434e-16
295.589558956	2.46117359196e-16
295.649564956	2.46084991959e-16
295.709570957	2.46052624722e-16
295.769576958	2.46020257484e-16
295.829582958	2.45987890247e-16
295.889588959	2.45955523009e-16
295.949594959	2.45923155772e-16
296.00960096	2.45890788534e-16
296.069606961	2.45858421297e-16
296.129612961	2.45826054059e-16
296.189618962	2.45793686822e-16
296.249624962	2.45761319585e-16
296.309630963	2.45728952347e-16
296.369636964	2.4569658511e-16
296.429642964	2.45664217872e-16
296.489648965	2.45631850635e-16
296.549654965	2.45599483398e-16
296.609660966	2.4556711616e-16
296.669666967	2.45534748923e-16
296.729672967	2.45502381685e-16
296.789678968	2.45470014448e-16
296.849684968	2.4543764721e-16
296.909690969	2.45405279973e-16
296.96969697	2.45372912736e-16
297.02970297	2.45340545498e-16
297.089708971	2.45308178261e-16
297.149714971	2.45275811023e-16
297.209720972	2.45243443786e-16
297.269726973	2.45211076549e-16
297.329732973	2.45178709311e-16
297.389738974	2.45146342074e-16
297.449744974	2.45113974837e-16
297.509750975	2.45081607599e-16
297.569756976	2.45049240362e-16
297.629762976	2.45016873124e-16
297.689768977	2.44984505887e-16
297.749774977	2.4495213865e-16
297.809780978	2.44919771412e-16
297.869786979	2.44887404175e-16
297.929792979	2.44855036937e-16
297.98979898	2.448226697e-16
298.04980498	2.44790302463e-16
298.109810981	2.44757935225e-16
298.169816982	2.44725567988e-16
298.229822982	2.44693200751e-16
298.289828983	2.44660833513e-16
298.349834983	2.44628466276e-16
298.409840984	2.44596099039e-16
298.469846985	2.44563731801e-16
298.529852985	2.44531364564e-16
298.589858986	2.44498997326e-16
298.649864986	2.44466630089e-16
298.709870987	2.44434262852e-16
298.769876988	2.44401895614e-16
298.829882988	2.44369528377e-16
298.889888989	2.4433716114e-16
298.949894989	2.44304793902e-16
299.00990099	2.44272426665e-16
299.069906991	2.44240059428e-16
299.129912991	2.4420769219e-16
299.189918992	2.44175324953e-16
299.249924992	2.44142957716e-16
299.309930993	2.44110590478e-16
299.369936994	2.44078223241e-16
299.429942994	2.44045856004e-16
299.489948995	2.44013488767e-16
299.549954995	2.43981121529e-16
299.609960996	2.43948754292e-16
299.669966997	2.43916387055e-16
299.729972997	2.43884019817e-16
299.789978998	2.4385165258e-16
299.849984998	2.43819285343e-16
299.909990999	2.43786918105e-16
299.969997	2.43754550868e-16
300.030003	2.43722183631e-16
300.090009001	2.43695004512e-16
300.150015002	2.43673013513e-16
300.210021002	2.43651022513e-16
300.270027003	2.43629031513e-16
300.330033003	2.43607040513e-16
300.390039004	2.43585049514e-16
300.450045005	2.43563058514e-16
300.510051005	2.43541067514e-16
300.570057006	2.43519076514e-16
300.630063006	2.43497085515e-16
300.690069007	2.43475094515e-16
300.750075008	2.43453103515e-16
300.810081008	2.43431112515e-16
300.870087009	2.43409121516e-16
300.930093009	2.43387130516e-16
300.99009901	2.43365139516e-16
301.050105011	2.43343148517e-16
301.110111011	2.43321157517e-16
301.170117012	2.43299166517e-16
301.230123012	2.43277175518e-16
301.290129013	2.43255184518e-16
301.350135014	2.43233193518e-16
301.410141014	2.43211202518e-16
301.470147015	2.43189211519e-16
301.530153015	2.43167220519e-16
301.590159016	2.43145229519e-16
301.650165017	2.4312323852e-16
301.710171017	2.4310124752e-16
301.770177018	2.4307925652e-16
301.830183018	2.43057265521e-16
301.890189019	2.43035274521e-16
301.95019502	2.43013283521e-16
302.01020102	2.42991292522e-16
302.070207021	2.42969301522e-16
302.130213021	2.42947310522e-16
302.190219022	2.42925319523e-16
302.250225023	2.42903328523e-16
302.310231023	2.42881337523e-16
302.370237024	2.42859346524e-16
302.430243024	2.42837355524e-16
302.490249025	2.42815364524e-16
302.550255026	2.42793373525e-16
302.610261026	2.42771382525e-16
302.670267027	2.42749391525e-16
302.730273027	2.42727400526e-16
302.790279028	2.42705409526e-16
302.850285029	2.42683418527e-16
302.910291029	2.42661427527e-16
302.97029703	2.42639436527e-16
303.03030303	2.42617445528e-16
303.090309031	2.42595454528e-16
303.150315032	2.42573463528e-16
303.210321032	2.42551472529e-16
303.270327033	2.42529481529e-16
303.330333033	2.4250749053e-16
303.390339034	2.4248549953e-16
303.450345035	2.4246350853e-16
303.510351035	2.42441517531e-16
303.570357036	2.42419526531e-16
303.630363036	2.42397535531e-16
303.690369037	2.42375544532e-16
303.750375038	2.42353553532e-16
303.810381038	2.42331562533e-16
303.870387039	2.42309571533e-16
303.930393039	2.42287580533e-16
303.99039904	2.42265589534e-16
304.050405041	2.42243598534e-16
304.110411041	2.42221607535e-16
304.170417042	2.42199616535e-16
304.230423042	2.42177625536e-16
304.290429043	2.42155634536e-16
304.350435044	2.42133643536e-16
304.410441044	2.42111652537e-16
304.470447045	2.42089661537e-16
304.530453045	2.42067670538e-16
304.590459046	2.42045679538e-16
304.650465047	2.42023688539e-16
304.710471047	2.42001697539e-16
304.770477048	2.41979706539e-16
304.830483048	2.4195771554e-16
304.890489049	2.4193572454e-16
304.95049505	2.41913733541e-16
305.01050105	2.41891742541e-16
305.070507051	2.41869751542e-16
305.130513051	2.41847760542e-16
305.190519052	2.41825769543e-16
305.250525053	2.41803778543e-16
305.310531053	2.41781787544e-16
305.370537054	2.41759796544e-16
305.430543054	2.41737805544e-16
305.490549055	2.41715814545e-16
305.550555056	2.41693823545e-16
305.610561056	2.41671832546e-16
305.670567057	2.41649841546e-16
305.730573057	2.41627850547e-16
305.790579058	2.41605859547e-16
305.850585059	2.41583868548e-16
305.910591059	2.41561877548e-16
305.97059706	2.41539886549e-16
306.03060306	2.41517895549e-16
306.090609061	2.4149590455e-16
306.150615062	2.4147391355e-16
306.210621062	2.41451922551e-16
306.270627063	2.41429931551e-16
306.330633063	2.41407940552e-16
306.390639064	2.41385949552e-16
306.450645065	2.41363958553e-16
306.510651065	2.41341967553e-16
306.570657066	2.41319976554e-16
306.630663066	2.41297985554e-16
306.690669067	2.41275994555e-16
306.750675068	2.41254003555e-16
306.810681068	2.41232012556e-16
306.870687069	2.41210021556e-16
306.930693069	2.41188030557e-16
306.99069907	2.41166039557e-16
307.050705071	2.41144048558e-16
307.110711071	2.41122057558e-16
307.170717072	2.41100066559e-16
307.230723072	2.41078075559e-16
307.290729073	2.4105608456e-16
307.350735074	2.41034093561e-16
307.410741074	2.41012102561e-16
307.470747075	2.40990111562e-16
307.530753075	2.40968120562e-16
307.590759076	2.40946129563e-16
307.650765077	2.40924138563e-16
307.710771077	2.40902147564e-16
307.770777078	2.40880156564e-16
307.830783078	2.40858165565e-16
307.890789079	2.40836174566e-16
307.95079508	2.40814183566e-16
308.01080108	2.40792192567e-16
308.070807081	2.40770201567e-16
308.130813081	2.40748210568e-16
308.190819082	2.40726219568e-16
308.250825083	2.40704228569e-16
308.310831083	2.40682237569e-16
308.370837084	2.4066024657e-16
308.430843084	2.40638255571e-16
308.490849085	2.40616264571e-16
308.550855086	2.40594273572e-16
308.610861086	2.40572282572e-16
308.670867087	2.40550291573e-16
308.730873087	2.40528300574e-16
308.790879088	2.40506309574e-16
308.850885089	2.40484318575e-16
308.910891089	2.40462327575e-16
308.97089709	2.40440336576e-16
309.03090309	2.40418345576e-16
309.090909091	2.40396354577e-16
309.150915092	2.40374363578e-16
309.210921092	2.40352372578e-16
309.270927093	2.40330381579e-16
309.330933093	2.40308390579e-16
309.390939094	2.4028639958e-16
309.450945095	2.40264408581e-16
309.510951095	2.40242417581e-16
309.570957096	2.40220426582e-16
309.630963096	2.40198435583e-16
309.690969097	2.40176444583e-16
309.750975098	2.40154453584e-16
309.810981098	2.40132462584e-16
309.870987099	2.40110471585e-16
309.930993099	2.40088480586e-16
309.9909991	2.40066489586e-16
310.051005101	2.40044498587e-16
310.111011101	2.40022507588e-16
310.171017102	2.40000516588e-16
310.231023102	2.39978525589e-16
310.291029103	2.39956534589e-16
310.351035104	2.3993454359e-16
310.411041104	2.39912552591e-16
310.471047105	2.39890561591e-16
310.531053105	2.39868570592e-16
310.591059106	2.39846579593e-16
310.651065107	2.39824588593e-16
310.711071107	2.39802597594e-16
310.771077108	2.39780606595e-16
310.831083108	2.39758615595e-16
310.891089109	2.39736624596e-16
310.95109511	2.39714633597e-16
311.01110111	2.39692642597e-16
311.071107111	2.39670651598e-16
311.131113111	2.39648660599e-16
311.191119112	2.39626669599e-16
311.251125113	2.396046786e-16
311.311131113	2.39582687601e-16
311.371137114	2.39560696601e-16
311.431143114	2.39538705602e-16
311.491149115	2.39516714603e-16
311.551155116	2.39494723603e-16
311.611161116	2.39472732604e-16
311.671167117	2.39450741605e-16
311.731173117	2.39428750605e-16
311.791179118	2.39406759606e-16
311.851185119	2.39384768607e-16
311.911191119	2.39362777607e-16
311.97119712	2.39340786608e-16
312.03120312	2.39318795609e-16
312.091209121	2.39296804609e-16
312.151215122	2.3927481361e-16
312.211221122	2.39252822611e-16
312.271227123	2.39230831612e-16
312.331233123	2.39208840612e-16
312.391239124	2.39186849613e-16
312.451245125	2.39164858614e-16
312.511251125	2.39142867614e-16
312.571257126	2.39120876615e-16
312.631263126	2.39098885616e-16
312.691269127	2.39076894617e-16
312.751275128	2.39054903617e-16
312.811281128	2.39032912618e-16
312.871287129	2.39010921619e-16
312.931293129	2.38988930619e-16
312.99129913	2.3896693962e-16
313.051305131	2.38944948621e-16
313.111311131	2.38922957622e-16
313.171317132	2.38900966622e-16
313.231323132	2.38878975623e-16
313.291329133	2.38856984624e-16
313.351335134	2.38834993624e-16
313.411341134	2.38813002625e-16
313.471347135	2.38791011626e-16
313.531353135	2.38769020627e-16
313.591359136	2.38747029627e-16
313.651365137	2.38725038628e-16
313.711371137	2.38703047629e-16
313.771377138	2.3868105663e-16
313.831383138	2.3865906563e-16
313.891389139	2.38637074631e-16
313.95139514	2.38615083632e-16
314.01140114	2.38593092633e-16
314.071407141	2.38571101633e-16
314.131413141	2.38549110634e-16
314.191419142	2.38527119635e-16
314.251425143	2.38505128636e-16
314.311431143	2.38483137636e-16
314.371437144	2.38461146637e-16
314.431443144	2.38439155638e-16
314.491449145	2.38417164639e-16
314.551455146	2.38395173639e-16
314.611461146	2.3837318264e-16
314.671467147	2.38351191641e-16
314.731473147	2.38329200642e-16
314.791479148	2.38307209643e-16
314.851485149	2.38285218643e-16
314.911491149	2.38263227644e-16
314.97149715	2.38241236645e-16
315.03150315	2.38219245646e-16
315.091509151	2.38197254646e-16
315.151515152	2.38175263647e-16
315.211521152	2.38153272648e-16
315.271527153	2.38131281649e-16
315.331533153	2.3810929065e-16
315.391539154	2.3808729965e-16
315.451545155	2.38065308651e-16
315.511551155	2.38043317652e-16
315.571557156	2.38021326653e-16
315.631563156	2.37999335654e-16
315.691569157	2.37977344654e-16
315.751575158	2.37955353655e-16
315.811581158	2.37933362656e-16
315.871587159	2.37911371657e-16
315.931593159	2.37889380658e-16
315.99159916	2.37867389658e-16
316.051605161	2.37845398659e-16
316.111611161	2.3782340766e-16
316.171617162	2.37801416661e-16
316.231623162	2.37779425662e-16
316.291629163	2.37757434662e-16
316.351635164	2.37735443663e-16
316.411641164	2.37713452664e-16
316.471647165	2.37691461665e-16
316.531653165	2.37669470666e-16
316.591659166	2.37647479667e-16
316.651665167	2.37625488667e-16
316.711671167	2.37603497668e-16
316.771677168	2.37581506669e-16
316.831683168	2.3755951567e-16
316.891689169	2.37537524671e-16
316.95169517	2.37515533671e-16
317.01170117	2.37493542672e-16
317.071707171	2.37471551673e-16
317.131713171	2.37449560674e-16
317.191719172	2.37427569675e-16
317.251725173	2.37405578676e-16
317.311731173	2.37383587676e-16
317.371737174	2.37361596677e-16
317.431743174	2.37339605678e-16
317.491749175	2.37317614679e-16
317.551755176	2.3729562368e-16
317.611761176	2.37273632681e-16
317.671767177	2.37251641682e-16
317.731773177	2.37229650682e-16
317.791779178	2.37207659683e-16
317.851785179	2.37185668684e-16
317.911791179	2.37163677685e-16
317.97179718	2.37141686686e-16
318.03180318	2.37119695687e-16
318.091809181	2.37097704688e-16
318.151815182	2.37075713688e-16
318.211821182	2.37053722689e-16
318.271827183	2.3703173169e-16
318.331833183	2.37009740691e-16
318.391839184	2.36987749692e-16
318.451845185	2.36965758693e-16
318.511851185	2.36943767694e-16
318.571857186	2.36921776694e-16
318.631863186	2.36899785695e-16
318.691869187	2.36877794696e-16
318.751875188	2.36855803697e-16
318.811881188	2.36833812698e-16
318.871887189	2.36811821699e-16
318.931893189	2.367898307e-16
318.99189919	2.36767839701e-16
319.051905191	2.36745848701e-16
319.111911191	2.36723857702e-16
319.171917192	2.36701866703e-16
319.231923192	2.36679875704e-16
319.291929193	2.36657884705e-16
319.351935194	2.36635893706e-16
319.411941194	2.36613902707e-16
319.471947195	2.36591911708e-16
319.531953195	2.36569920709e-16
319.591959196	2.36547929709e-16
319.651965197	2.3652593871e-16
319.711971197	2.36503947711e-16
319.771977198	2.36481956712e-16
319.831983198	2.36459965713e-16
319.891989199	2.36437974714e-16
319.9519952	2.36415983715e-16
320.0120012	2.36393992716e-16
320.072007201	2.36372001717e-16
320.132013201	2.36350010718e-16
320.192019202	2.36328019718e-16
320.252025203	2.36306028719e-16
320.312031203	2.3628403772e-16
320.372037204	2.36262046721e-16
320.432043204	2.36240055722e-16
320.492049205	2.36218064723e-16
320.552055206	2.36196073724e-16
320.612061206	2.36174082725e-16
320.672067207	2.36152091726e-16
320.732073207	2.36130100727e-16
320.792079208	2.36108109728e-16
320.852085209	2.36086118728e-16
320.912091209	2.36064127729e-16
320.97209721	2.3604213673e-16
321.03210321	2.36020145731e-16
321.092109211	2.35998154732e-16
321.152115212	2.35976163733e-16
321.212121212	2.35954172734e-16
321.272127213	2.35932181735e-16
321.332133213	2.35910190736e-16
321.392139214	2.35888199737e-16
321.452145215	2.35866208738e-16
321.512151215	2.35844217739e-16
321.572157216	2.3582222674e-16
321.632163216	2.35800235741e-16
321.692169217	2.35778244741e-16
321.752175218	2.35756253742e-16
321.812181218	2.35734262743e-16
321.872187219	2.35712271744e-16
321.932193219	2.35690280745e-16
321.99219922	2.35668289746e-16
322.052205221	2.35646298747e-16
322.112211221	2.35624307748e-16
322.172217222	2.35602316749e-16
322.232223222	2.3558032575e-16
322.292229223	2.35558334751e-16
322.352235224	2.35536343752e-16
322.412241224	2.35514352753e-16
322.472247225	2.35492361754e-16
322.532253225	2.35470370755e-16
322.592259226	2.35448379756e-16
322.652265227	2.35426388757e-16
322.712271227	2.35404397758e-16
322.772277228	2.35382406759e-16
322.832283228	2.35360415759e-16
322.892289229	2.3533842476e-16
322.95229523	2.35316433761e-16
323.01230123	2.35294442762e-16
323.072307231	2.35272451763e-16
323.132313231	2.35250460764e-16
323.192319232	2.35228469765e-16
